province,Longitude,Latitude
Alberta,53.9333,-116.5765
British Columbia,53.726669,-127.647621
Manitoba,53.76086,-98.813873
New Brunswick,46.49839,-66.159668
Newfoundland and Labrador,53.135509,-57.660435
Northwest Territories,64.8255,-124.8457
Nova Scotia,44.682,-63.7443
Ontario,51.2538,-85.3232
Prince Edward Island,46.5107,-63.4168
Quebec,46.8139,-71.208
Repatriated Canadians,44.1011,-77.5763
Saskatchewan,52.9399,-106.4509
Yukon,64.2823,-135
